1006 !20 [   npimage  82]	open file C:\Dropbox\alma_scripts\pyalma\npyshop\sample.jpg
1034 !20 [   npimage  33]	bitdepth 8
1035 !20 [npfilelist  16]	load filelist C:\Dropbox\alma_scripts\pyalma\npyshop\sample.jpg
1231 !20 [ nphistory  37]	undo: ['orig'] redo: []
1247 !20 [   npyshop 672]	(639, 960, 3)
1247 !20 [   npyshop 673]	1
1325 !20 [   npyshop 698]	ofset [0, 0]
1333 !20 [   npyshop 867]	mainloop in 0.3783857822418213713424 !20 [   npyshop 759]	quit
2758 !20 [   npyshop 179]	fpath input dialog
5455 !20 [   npimage  82]	open file Y:/JETSTREAM/TECH_KOPIE/j117_tech_copy_mini1__100-70-2/abs/Video 1_As-KA.png
5496 !20 [npfilelist  16]	load filelist Y:/JETSTREAM/TECH_KOPIE/j117_tech_copy_mini1__100-70-2/abs/Video 1_As-KA.png
5526 !20 [ nphistory  37]	undo: ['load'] redo: []
5527 !20 [   npyshop 672]	(907, 1514, 3)
5527 !20 [   npyshop 673]	1
5612 !20 [   npyshop 698]	ofset [0, 0]
8430 !20 [   npyshop 482]	zoom out
8430 !20 [   npyshop 487]	view_wid 757.0
8430 !20 [   npyshop 672]	(907, 1514, 3)
8431 !20 [   npyshop 673]	2
8475 !20 [   npyshop 698]	ofset [0, 0]
9942 !20 [   npyshop 176]	open
9942 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Au-LA.png
10007 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Au-LA.png
10055 !20 [ nphistory  37]	undo: ['load'] redo: []
10056 !20 [   npyshop 672]	(907, 1514, 3)
10056 !20 [   npyshop 673]	1
10142 !20 [   npyshop 698]	ofset [0, 0]
15158 !20 [   npyshop 176]	open
15159 !20 [   npimage  82]	open file Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Ba-KA.png
15263 !20 [npfilelist  16]	load filelist Y:\JETSTREAM\TECH_KOPIE\j117_tech_copy_mini1__100-70-2\abs\Video 1_Ba-KA.png
